2024-10-17 22:17:29,0
2024-10-17 22:17:29,0
2024-10-17 22:17:29,1
2024-10-17 22:17:29,0
2024-10-17 22:17:29,0
2024-10-17 22:17:29,0
2024-10-17 22:17:29,0
2024-10-17 22:17:29,0
2024-10-17 22:17:29,0
2024-10-17 22:17:29,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:30,0
2024-10-17 22:17:31,1
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,1
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:31,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:32,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,1
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:33,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:34,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:35,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,1
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:36,0
2024-10-17 22:17:37,0
2024-10-17 22:17:37,0
2024-10-17 22:17:37,1
2024-10-17 22:17:37,0
2024-10-17 22:17:37,1
2024-10-17 22:17:37,0
2024-10-17 22:17:37,0
2024-10-17 22:17:37,1
2024-10-17 22:17:37,1
2024-10-17 22:17:37,1
2024-10-17 22:17:37,1
2024-10-17 22:17:37,1
2024-10-17 22:17:37,1
2024-10-17 22:17:37,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,0
2024-10-17 22:17:38,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,1
2024-10-17 22:17:38,2
2024-10-17 22:17:38,2
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:39,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,0
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,1
2024-10-17 22:17:40,0
2024-10-17 22:17:41,1
2024-10-17 22:17:41,0
2024-10-17 22:17:41,1
2024-10-17 22:17:41,1
2024-10-17 22:17:41,0
2024-10-17 22:17:41,1
2024-10-17 22:17:41,0
2024-10-17 22:17:41,1
2024-10-17 22:17:41,1
2024-10-17 22:17:41,1
2024-10-17 22:17:41,1
2024-10-17 22:17:41,0
2024-10-17 22:17:41,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:42,1
2024-10-17 22:17:43,1
2024-10-17 22:17:44,1
2024-10-17 22:17:44,1
2024-10-17 22:17:44,0
2024-10-17 22:17:44,1
2024-10-17 22:17:44,0
2024-10-17 22:17:44,1
2024-10-17 22:17:44,1
2024-10-17 22:17:44,1
2024-10-17 22:17:44,1
2024-10-17 22:17:44,1
2024-10-17 22:17:44,1
2024-10-17 22:17:44,1
2024-10-17 22:17:44,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:45,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,1
2024-10-17 22:17:46,2
2024-10-17 22:17:47,2
2024-10-17 22:17:47,2
2024-10-17 22:17:47,1
2024-10-17 22:17:47,0
2024-10-17 22:17:47,1
2024-10-17 22:17:47,0
2024-10-17 22:17:47,0
2024-10-17 22:17:47,0
2024-10-17 22:17:47,0
2024-10-17 22:17:47,0
2024-10-17 22:17:47,0
2024-10-17 22:17:47,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,0
2024-10-17 22:17:48,1
2024-10-17 22:17:48,1
2024-10-17 22:17:48,1
2024-10-17 22:17:49,0
2024-10-17 22:17:49,1
2024-10-17 22:17:49,1
2024-10-17 22:17:49,1
2024-10-17 22:17:49,0
2024-10-17 22:17:49,1
2024-10-17 22:17:49,1
2024-10-17 22:17:49,0
2024-10-17 22:17:49,1
2024-10-17 22:17:49,1
2024-10-17 22:17:49,0
2024-10-17 22:17:49,1
2024-10-17 22:17:49,0
2024-10-17 22:17:49,1
2024-10-17 22:17:50,0
2024-10-17 22:17:50,1
2024-10-17 22:17:50,1
2024-10-17 22:17:50,0
2024-10-17 22:17:50,1
2024-10-17 22:17:50,1
2024-10-17 22:17:50,0
2024-10-17 22:17:50,0
2024-10-17 22:17:50,0
2024-10-17 22:17:50,1
2024-10-17 22:17:50,0
2024-10-17 22:17:50,1
2024-10-17 22:17:50,0
2024-10-17 22:17:51,0
2024-10-17 22:17:51,0
2024-10-17 22:17:51,1
2024-10-17 22:17:51,0
2024-10-17 22:17:51,1
2024-10-17 22:17:51,0
2024-10-17 22:17:51,1
2024-10-17 22:17:51,0
2024-10-17 22:17:51,0
2024-10-17 22:17:51,1
2024-10-17 22:17:51,0
2024-10-17 22:17:51,1
2024-10-17 22:17:51,0
2024-10-17 22:17:51,0
2024-10-17 22:17:52,0
2024-10-17 22:17:52,1
2024-10-17 22:17:52,0
2024-10-17 22:17:52,0
2024-10-17 22:17:52,0
2024-10-17 22:17:52,1
2024-10-17 22:17:52,1
2024-10-17 22:17:52,0
2024-10-17 22:17:52,1
2024-10-17 22:17:52,0
2024-10-17 22:17:52,1
2024-10-17 22:17:52,0
2024-10-17 22:17:53,1
2024-10-17 22:17:53,1
2024-10-17 22:17:53,0
2024-10-17 22:17:53,0
2024-10-17 22:17:53,0
2024-10-17 22:17:53,1
2024-10-17 22:17:53,0
2024-10-17 22:17:53,0
2024-10-17 22:17:53,1
2024-10-17 22:17:53,0
2024-10-17 22:17:53,1
2024-10-17 22:17:53,1
2024-10-17 22:17:53,0
2024-10-17 22:17:53,1
2024-10-17 22:17:54,1
2024-10-17 22:17:54,0
2024-10-17 22:17:54,0
2024-10-17 22:17:54,1
2024-10-17 22:17:54,1
2024-10-17 22:17:54,0
2024-10-17 22:17:54,0
2024-10-17 22:17:54,1
2024-10-17 22:17:54,0
2024-10-17 22:17:54,1
2024-10-17 22:17:54,1
2024-10-17 22:17:54,0
2024-10-17 22:17:54,0
2024-10-17 22:17:55,1
2024-10-17 22:17:55,0
2024-10-17 22:17:55,1
2024-10-17 22:17:55,1
2024-10-17 22:17:55,1
2024-10-17 22:17:55,0
2024-10-17 22:17:55,1
2024-10-17 22:17:55,0
2024-10-17 22:17:55,1
2024-10-17 22:17:55,0
2024-10-17 22:17:55,1
2024-10-17 22:17:55,0
2024-10-17 22:17:55,1
2024-10-17 22:17:55,0
2024-10-17 22:17:56,1
2024-10-17 22:17:56,1
2024-10-17 22:17:56,1
2024-10-17 22:17:56,0
2024-10-17 22:17:56,0
2024-10-17 22:17:56,0
2024-10-17 22:17:56,1
2024-10-17 22:17:56,0
2024-10-17 22:17:56,1
2024-10-17 22:17:56,0
2024-10-17 22:17:56,0
2024-10-17 22:17:56,0
2024-10-17 22:17:56,0
2024-10-17 22:17:57,1
2024-10-17 22:17:57,1
2024-10-17 22:17:57,0
2024-10-17 22:17:57,1
2024-10-17 22:17:57,0
2024-10-17 22:17:57,0
2024-10-17 22:17:57,0
2024-10-17 22:17:57,1
2024-10-17 22:17:57,1
2024-10-17 22:17:57,1
2024-10-17 22:17:57,1
2024-10-17 22:17:57,0
2024-10-17 22:17:57,1
2024-10-17 22:17:57,1
2024-10-17 22:17:58,0
2024-10-17 22:17:58,0
2024-10-17 22:17:58,1
2024-10-17 22:17:58,1
2024-10-17 22:17:58,1
2024-10-17 22:17:58,0
2024-10-17 22:17:58,1
2024-10-17 22:17:58,1
2024-10-17 22:17:58,0
2024-10-17 22:17:58,0
2024-10-17 22:17:58,0
2024-10-17 22:17:58,1
2024-10-17 22:17:58,1
2024-10-17 22:17:59,1
2024-10-17 22:17:59,1
2024-10-17 22:17:59,0
2024-10-17 22:17:59,1
2024-10-17 22:17:59,0
2024-10-17 22:17:59,1
2024-10-17 22:17:59,1
2024-10-17 22:17:59,1
2024-10-17 22:17:59,1
2024-10-17 22:17:59,0
2024-10-17 22:17:59,1
2024-10-17 22:17:59,0
2024-10-17 22:17:59,0
2024-10-17 22:18:00,0
2024-10-17 22:18:00,0
2024-10-17 22:18:00,1
2024-10-17 22:18:00,0
2024-10-17 22:18:00,0
2024-10-17 22:18:00,1
2024-10-17 22:18:00,1
2024-10-17 22:18:00,1
2024-10-17 22:18:00,0
2024-10-17 22:18:00,0
2024-10-17 22:18:00,0
2024-10-17 22:18:00,0
2024-10-17 22:18:00,1
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,0
2024-10-17 22:18:01,1
2024-10-17 22:18:01,1
2024-10-17 22:18:01,1
2024-10-17 22:18:01,0
2024-10-17 22:18:02,0
2024-10-17 22:18:02,1
2024-10-17 22:18:02,1
2024-10-17 22:18:02,1
2024-10-17 22:18:02,0
2024-10-17 22:18:02,1
2024-10-17 22:18:02,0
2024-10-17 22:18:02,0
2024-10-17 22:18:02,0
2024-10-17 22:18:02,0
2024-10-17 22:18:02,0
2024-10-17 22:18:02,0
2024-10-17 22:18:02,1
2024-10-17 22:18:02,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:03,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,1
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:04,0
2024-10-17 22:18:05,0
2024-10-17 22:18:05,0
2024-10-17 22:18:05,0
2024-10-17 22:18:05,1
2024-10-17 22:18:05,1
2024-10-17 22:18:05,1
2024-10-17 22:18:05,1
2024-10-17 22:18:05,1
2024-10-17 22:18:05,1
2024-10-17 22:18:05,0
2024-10-17 22:18:05,1
2024-10-17 22:18:05,1
2024-10-17 22:18:05,1
2024-10-17 22:18:05,0
2024-10-17 22:18:05,1
2024-10-17 22:18:06,1
2024-10-17 22:18:06,1
2024-10-17 22:18:06,1
2024-10-17 22:18:06,0
2024-10-17 22:18:06,1
2024-10-17 22:18:06,0
2024-10-17 22:18:06,0
2024-10-17 22:18:06,0
2024-10-17 22:18:06,0
2024-10-17 22:18:06,1
2024-10-17 22:18:06,0
2024-10-17 22:18:06,0
2024-10-17 22:18:06,0
2024-10-17 22:18:06,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:07,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,1
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:08,0
2024-10-17 22:18:09,0
2024-10-17 22:18:09,0
2024-10-17 22:18:09,0
2024-10-17 22:18:09,0
2024-10-17 22:18:09,1
2024-10-17 22:18:09,0
2024-10-17 22:18:09,0
2024-10-17 22:18:09,0
2024-10-17 22:18:09,1
2024-10-17 22:18:09,1
2024-10-17 22:18:09,0
2024-10-17 22:18:09,1
2024-10-17 22:18:09,0
2024-10-17 22:18:09,0
2024-10-17 22:18:09,0
2024-10-17 22:18:10,1
2024-10-17 22:18:10,0
2024-10-17 22:18:10,1
2024-10-17 22:18:10,1
2024-10-17 22:18:10,1
2024-10-17 22:18:10,0
2024-10-17 22:18:10,0
2024-10-17 22:18:10,1
2024-10-17 22:18:10,1
2024-10-17 22:18:10,1
2024-10-17 22:18:10,0
2024-10-17 22:18:10,0
2024-10-17 22:18:10,1
2024-10-17 22:18:10,1
2024-10-17 22:18:11,0
2024-10-17 22:18:11,0
2024-10-17 22:18:11,0
2024-10-17 22:18:11,0
2024-10-17 22:18:11,0
2024-10-17 22:18:11,1
2024-10-17 22:18:11,0
2024-10-17 22:18:11,1
2024-10-17 22:18:11,0
2024-10-17 22:18:11,0
2024-10-17 22:18:11,0
2024-10-17 22:18:11,1
2024-10-17 22:18:11,1
2024-10-17 22:18:11,0
2024-10-17 22:18:12,0
2024-10-17 22:18:12,1
2024-10-17 22:18:12,0
2024-10-17 22:18:12,0
2024-10-17 22:18:12,0
2024-10-17 22:18:12,1
2024-10-17 22:18:12,1
2024-10-17 22:18:12,1
2024-10-17 22:18:12,0
2024-10-17 22:18:12,0
2024-10-17 22:18:12,0
2024-10-17 22:18:12,0
2024-10-17 22:18:12,0
2024-10-17 22:18:12,0
2024-10-17 22:18:12,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:13,0
2024-10-17 22:18:14,0
2024-10-17 22:18:14,0
2024-10-17 22:18:14,0
2024-10-17 22:18:14,0
2024-10-17 22:18:14,0
2024-10-17 22:18:14,1
2024-10-17 22:18:14,0
2024-10-17 22:18:14,1
2024-10-17 22:18:14,1
2024-10-17 22:18:14,1
2024-10-17 22:18:14,0
2024-10-17 22:18:14,0
2024-10-17 22:18:14,0
2024-10-17 22:18:14,0
2024-10-17 22:18:15,0
2024-10-17 22:18:15,1
2024-10-17 22:18:15,1
2024-10-17 22:18:15,0
2024-10-17 22:18:15,0
2024-10-17 22:18:15,0
2024-10-17 22:18:15,1
2024-10-17 22:18:15,1
2024-10-17 22:18:15,0
2024-10-17 22:18:15,0
2024-10-17 22:18:15,0
2024-10-17 22:18:15,1
2024-10-17 22:18:15,0
2024-10-17 22:18:15,0
2024-10-17 22:18:15,0
2024-10-17 22:18:16,0
2024-10-17 22:18:16,1
2024-10-17 22:18:16,0
2024-10-17 22:18:16,0
2024-10-17 22:18:16,0
2024-10-17 22:18:16,1
2024-10-17 22:18:16,0
2024-10-17 22:18:16,0
2024-10-17 22:18:16,1
2024-10-17 22:18:16,0
2024-10-17 22:18:16,1
2024-10-17 22:18:16,1
2024-10-17 22:18:16,1
2024-10-17 22:18:16,0
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,0
2024-10-17 22:18:17,0
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,1
2024-10-17 22:18:17,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,1
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,1
2024-10-17 22:18:18,1
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:18,0
2024-10-17 22:18:19,0
2024-10-17 22:18:19,0
2024-10-17 22:18:19,0
2024-10-17 22:18:19,1
2024-10-17 22:18:19,0
2024-10-17 22:18:19,0
2024-10-17 22:18:19,1
2024-10-17 22:18:19,1
2024-10-17 22:18:19,1
2024-10-17 22:18:19,1
2024-10-17 22:18:19,1
2024-10-17 22:18:19,1
2024-10-17 22:18:19,1
2024-10-17 22:18:19,0
2024-10-17 22:18:20,1
2024-10-17 22:18:20,0
2024-10-17 22:18:20,1
2024-10-17 22:18:20,1
2024-10-17 22:18:20,0
2024-10-17 22:18:20,0
2024-10-17 22:18:20,1
2024-10-17 22:18:20,0
2024-10-17 22:18:20,1
2024-10-17 22:18:20,1
2024-10-17 22:18:20,1
2024-10-17 22:18:20,1
2024-10-17 22:18:20,0
2024-10-17 22:18:20,0
2024-10-17 22:18:20,1
2024-10-17 22:18:21,1
2024-10-17 22:18:21,0
2024-10-17 22:18:21,0
2024-10-17 22:18:21,1
2024-10-17 22:18:21,0
2024-10-17 22:18:21,0
2024-10-17 22:18:21,0
2024-10-17 22:18:21,1
2024-10-17 22:18:21,1
2024-10-17 22:18:21,0
2024-10-17 22:18:21,1
2024-10-17 22:18:21,0
2024-10-17 22:18:21,0
2024-10-17 22:18:21,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,1
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:22,0
2024-10-17 22:18:23,0
2024-10-17 22:18:23,0
2024-10-17 22:18:23,1
2024-10-17 22:18:23,0
2024-10-17 22:18:23,0
2024-10-17 22:18:23,0
2024-10-17 22:18:23,0
2024-10-17 22:18:23,1
2024-10-17 22:18:23,1
2024-10-17 22:18:23,0
2024-10-17 22:18:23,0
2024-10-17 22:18:23,0
2024-10-17 22:18:23,0
2024-10-17 22:18:23,0
2024-10-17 22:18:24,1
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,1
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:24,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,1
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:25,1
2024-10-17 22:18:25,0
2024-10-17 22:18:25,0
2024-10-17 22:18:26,1
2024-10-17 22:18:26,1
2024-10-17 22:18:26,0
2024-10-17 22:18:26,0
2024-10-17 22:18:26,1
2024-10-17 22:18:26,1
2024-10-17 22:18:26,1
2024-10-17 22:18:26,0
2024-10-17 22:18:26,1
2024-10-17 22:18:26,1
2024-10-17 22:18:26,1
2024-10-17 22:18:26,1
2024-10-17 22:18:26,1
2024-10-17 22:18:26,1
2024-10-17 22:18:27,0
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,0
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:27,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:28,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:29,1
2024-10-17 22:18:30,1
2024-10-17 22:18:30,1
2024-10-17 22:18:30,1
2024-10-17 22:18:30,0
2024-10-17 22:18:30,0
2024-10-17 22:18:30,0
2024-10-17 22:18:30,1
2024-10-17 22:18:30,1
2024-10-17 22:18:30,0
2024-10-17 22:18:30,2
2024-10-17 22:18:30,1
2024-10-17 22:18:30,1
2024-10-17 22:18:30,1
2024-10-17 22:18:30,0
2024-10-17 22:18:31,1
2024-10-17 22:18:31,1
2024-10-17 22:18:31,2
2024-10-17 22:18:31,2
2024-10-17 22:18:31,0
2024-10-17 22:18:31,1
2024-10-17 22:18:31,2
2024-10-17 22:18:31,2
2024-10-17 22:18:31,1
2024-10-17 22:18:31,2
2024-10-17 22:18:31,1
2024-10-17 22:18:31,1
2024-10-17 22:18:31,1
2024-10-17 22:18:31,2
2024-10-17 22:18:32,2
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,2
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:32,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:33,0
2024-10-17 22:18:33,1
2024-10-17 22:18:33,1
2024-10-17 22:18:34,1
2024-10-17 22:18:34,1
2024-10-17 22:18:34,1
2024-10-17 22:18:34,1
2024-10-17 22:18:34,2
2024-10-17 22:18:34,2
2024-10-17 22:18:34,2
2024-10-17 22:18:34,1
2024-10-17 22:18:34,1
2024-10-17 22:18:34,1
2024-10-17 22:18:34,1
2024-10-17 22:18:34,1
2024-10-17 22:18:34,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,0
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,0
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:35,1
2024-10-17 22:18:36,1
2024-10-17 22:18:36,0
2024-10-17 22:18:36,0
2024-10-17 22:18:36,0
2024-10-17 22:18:36,0
2024-10-17 22:18:36,1
2024-10-17 22:18:36,0
2024-10-17 22:18:36,1
2024-10-17 22:18:36,1
2024-10-17 22:18:36,0
2024-10-17 22:18:36,1
2024-10-17 22:18:36,0
2024-10-17 22:18:36,0
2024-10-17 22:18:37,0
2024-10-17 22:18:37,0
2024-10-17 22:18:37,1
2024-10-17 22:18:37,1
2024-10-17 22:18:37,1
2024-10-17 22:18:37,1
2024-10-17 22:18:37,0
2024-10-17 22:18:37,1
2024-10-17 22:18:37,1
2024-10-17 22:18:37,0
2024-10-17 22:18:37,0
2024-10-17 22:18:37,0
